name,gender,wikidata,type
"Ђуке Динић",F,Q4161934,way
"Ђурђевке Чакаревић",F,Q12747527,way
"Јелене Ћетковић",F,Q6663953,way
"Јелене Анжујске",F,Q267773,way
"Јелене Генчић",F,Q5657279,way
"Јелене Шаулић Бојовић",F,Q31181396,way
"Јелисавете Андрејевић",F,Q4065567,way
"Јелисавете Дојкић",F,Q61126429,way
"Јелисавете Начић",F,Q3176891,way
Јефимијина,F,Q457889,way
"Јованке Радаковић",F,Q12747783,way
"Љиљане Жикић",F,Q63983378,way
"Љиљане Контић",F,Q12747892,way
"Љиљане Крстић",F,Q12958192,way
"Љубинке Бобић",F,Q1565338,way
"Љубице Јанковић",F,Q16098315,way
"Љубице Ивошевић-Димитров",F,Q12285328,way
"Љубице Ковић",F,Q11121110,way
"Љубице Луковић",F,Q26978755,way
"Љубице Чакаревић",F,Q20438411,way
"Агате Кристи",F,Q35064,way
"Амелије Ерхарт",F,Q3355,way
"Ане Ахматове",F,Q80440,way
"Ане Бешлић",F,Q4750323,way
"Ане Глинскаје Јакшић",F,Q3657479,way
"Ане Франк",F,Q4583,way
"Анете Андрејевић",F,Q4065567,way
"Анице Савић-Ребац",F,Q9154657,way
"Анке Матић",F,Q4284838,way
"Антоније Јаворник",F,Q18502378,way
"Баба Вишњина",F,Q7485268,way
"Беле Рохел Фрајнд",F,Q299982,way
"Бете Вукановић",F,Q4897288,way
"Биљане Јовановић",F,Q42685927,way
"Благе Марије",F,Q63070,way
"Босе Милићевић",F,Q422562,way
"Босе Ранковић",F,Q31181582,way
"Босе Цветић",F,Q1567317,way
"Василије Радојчић",F,Q11215801,way
"Веле Нигринове",F,Q12805329,way
"Вере Дедовић",F,Q12747346,way
"Вере Мишчевић",F,Q11232827,way
"Виде Јоцић",F,Q12749732,way
"Виде Павловић",F,Q14564390,way
"Вирџиније Вулф",F,Q40909,way
"Вукице Митровић",F,Q1564482,way
"Гите Предић Нушић",F,Q43227065,way
"Гордане Косановић",F,Q16380623,way
"Данице Јовановић",F,Q16081050,way
"Данице Којић",F,Q61128548,way
"Даринке Јеврић",F,Q16082814,way
"Даринке Боровић",F,Q31182329,way
"Даринке Радовић",F,Q12956732,way
"Дарје Коропкине",F,Q31182328,way
"Делфе Ивањић",F,Q12750769,way
"Десанке Максимовић",F,Q1280792,way
"Диане Будисављевић",F,Q112443,way
"Дорис Лесинг",F,Q40874,way
"Др Драге Љочић",F,Q4963260,way
"Др Драгиње Бабић",F,Q12751134,way
"Драге Гавриловић",F,Q31181207,way
"Драге Дејановић",F,Q19629438,way
"Драге Спасић",F,Q16082672,way
"Драгице Кончар",F,Q3446958,way
"Драгиње Адамовић",F,Q3510693,way
"Душице Спасић",F,Q12745108,way
"Евелин Хаверфилд",F,Q1381661,way
"Емилије Јакшић",F,Q12751560,way
"Жанке Стокић",F,Q1562349,way
"Живке Матић",F,Q16084383,way
"Заге Маливук",F,Q4140683,way
"Заге Маливук улица 2.",F,Q4140683,way
"Заге Маливук улица 3.",F,Q4140683,way
"Заге Маливук улица 4.",F,Q4140683,way
"Зоре Дремпетић",F,Q61125469,way
"Зоре Петровић",F,Q8074304,way
"Зорице Божовић",F,Q33083320,way
"Иванке Муачевић",F,Q12752152,way
"Иде Брановачки",F,Q12752178,way
"Исидоре Секулић",F,Q1279865,way
"Ите Рине",F,Q451945,way
"Катарине Јовановић",F,Q61122959,way
"Катарине Амброзић",F,Q19916044,way
"Катарине Богдановић",F,Q20435083,way
"Катарине Ивановић",F,Q752085,way
"Катарине Миловук",F,Q16084607,way
"Кетрин Макфејл",F,Q60571490,way
"Кларе Цеткин",F,Q75823,way
"Кнегиње Љубице",F,Q1272779,way
"Кнегиње Анастасије",F,Q151130,way
"Кнегиње Зорке",F,Q226738,way
"Краљице Јелене",F,Q267773,way
"Краљице Ане",F,Q468663,way
"Краљице Катарине",F,Q452680,way
"Краљице Марије",F,Q167387,way
"Краљице Наталије",F,Q263949,way
"Ксеније Јовановић",F,Q12754292,way
"Ксеније Атанасијевић",F,Q1255843,way
"Ксеније Мартинов",F,Q31185498,way
"Леди Пеџет",F,Q6688893,way
"Ленке Рабасовић",F,Q31181564,way
"Лепе Стаменковић",F,Q12754513,way
"Лоле Новаковић",F,Q452792,way
"Маге Магазиновић",F,Q6729570,way
"Малвине Хофман",F,Q3844044,way
"Маре Таборске",F,Q24843257,way
"Марине Кољубајеве",F,Q12754905,way
"Маријане Грегоран",F,Q12754936,way
"Маријане Грегоран 1. пролаз",F,Q12754936,way
"Марије Бурсаћ",F,Q452668,way
"Марије Зиболд",F,Q31182049,way
"Марије Калас",F,Q128297,way
"Марије Црнобори",F,Q11138528,way
"Маје Димитријевић",F,Q31183983,way
"Маје Чучковић Драшкић",F,Q29298063,way
"Мајке Јевросиме",F,Q61129067,way
"Мајке Ангелине",F,Q447704,way
"Миланке Кљајић",F,Q4224543,way
"Миле Димитријевић",F,Q12636871,way
"Милеве Марић Ајнштајн",F,Q76346,way
"Милене Павловић Барили",F,Q447732,way
"Милице Јанковић",F,Q292905,way
"Милице Миљанов",F,Q31181392,way
"Милице Ракић",F,Q12037415,way
"Милице Српкиње",F,Q1254483,way
"Милице Хребељановић",F,Q439595,way
"Милице Шуваковић",F,Q4180417,way
"Милке Боснић",F,Q1563680,way
"Милке Гргурове",F,Q11142838,way
"Милке Лукић",F,Q31184996,way
"Милунке Савић",F,Q6861607,way
"Мине Вукомановић",F,Q12286799,way
"Мине Караџић",F,Q12286799,way
"Мирјане Коџић",F,Q12755582,way
"Мис Ирбијеве",F,Q7154941,way
"Наде Димић",F,Q1288702,way
"Наде Наумовић",F,Q401268,way
"Наде Пурић",F,Q12755952,way
"Наде Пурић прилаз 1",F,Q12755952,way
"Надежде Петровић",F,Q264453,way
"Наке Спасић",F,Q61126076,way
"Наталије Бјелајац",F,Q18502378,way
"Невенке Урбанове",F,Q1566393,way
"Неде Спасојевић",F,Q13599853,way
"Нине Кирсанове",F,Q15111354,way
"Олге Јеврић",F,Q7086586,way
"Олге Јовичић",F,Q4205868,way
"Олге Ивановић",F,Q12756501,way
