name_fr,name_nl,gender,wikidata,type
"Ђуке Динић","Ђуке Динић",F,Q4161934,way
"Јелене Ћетковић","Јелене Ћетковић",F,Q6663953,way
"Јелене Анжујске","Јелене Анжујске",F,Q267773,way
"Јелене Шаулић Бојовић","Јелене Шаулић Бојовић",F,Q31181396,way
"Јелисавете Андрејевић","Јелисавете Андрејевић",F,Q4065567,way
"Јелисавете Дојкић","Јелисавете Дојкић",F,Q61126429,way
"Јелисавете Начић","Јелисавете Начић",F,Q3176891,way
Јефимијина,Јефимијина,F,Q457889,way
"Јованке Радаковић","Јованке Радаковић",F,Q12747783,way
"Љиљане Жикић","Љиљане Жикић",F,Q63983378,way
"Љиљане Контић","Љиљане Контић",F,Q12747892,way
"Љубинке Бобић","Љубинке Бобић",F,Q1565338,way
"Љубице Луковић","Љубице Луковић",F,Q26978755,way
"Љубице Чакаревић","Љубице Чакаревић",F,Q20438411,way
"Ане Бешлић","Ане Бешлић",F,Q4750323,way
"Антоније Јаворник","Антоније Јаворник",F,Q18502378,way
"Баба Вишњина","Баба Вишњина",F,Q7485268,way
"Биљане Јовановић","Биљане Јовановић",F,Q42685927,way
"Благе Марије","Благе Марије",F,Q63070,way
"Босе Цветић","Босе Цветић",F,Q1567317,way
"Василије Радојчић","Василије Радојчић",F,Q11215801,way
"Веле Нигринове","Веле Нигринове",F,Q12805329,way
"Вукице Митровић","Вукице Митровић",F,Q1564482,way
"Гите Предић Нушић","Гите Предић Нушић",F,Q43227065,way
"Данице Којић","Данице Којић",F,Q61128548,way
"Даринке Боровић","Даринке Боровић",F,Q31182329,way
"Дарје Коропкине","Дарје Коропкине",F,Q31182328,way
"Делфе Ивањић","Делфе Ивањић",F,Q12750769,way
"Десанке Максимовић","Десанке Максимовић",F,Q1280792,way
"Диане Будисављевић","Диане Будисављевић",F,Q112443,way
"Др Драге Љочић","Др Драге Љочић",F,Q4963260,way
"Драге Гавриловић","Драге Гавриловић",F,Q31181207,way
"Драге Дејановић","Драге Дејановић",F,Q19629438,way
"Дринке Павловић","Дринке Павловић",F,Q114997,way
"Душице Спасић","Душице Спасић",F,Q12745108,way
"Жанке Стокић","Жанке Стокић",F,Q1562349,way
"Заге Маливук","Заге Маливук",F,Q4140683,way
"Ите Рине","Ите Рине",F,Q451945,way
"Катарине Амброзић","Катарине Амброзић",F,Q19916044,way
"Катарине Миловук","Катарине Миловук",F,Q16084607,way
"Кетрин Макфејл","Кетрин Макфејл",F,Q60571490,way
"Кларе Цеткин","Кларе Цеткин",F,Q75823,way
"Кнегиње Љубице","Кнегиње Љубице",F,Q1272779,way
"Кнегиње Анастасије","Кнегиње Анастасије",F,Q151130,way
"Кнегиње Зорке","Кнегиње Зорке",F,Q226738,way
"Краљице Јелене","Краљице Јелене",F,Q267773,way
"Краљице Ане","Краљице Ане",F,Q468663,way
"Краљице Катарине","Краљице Катарине",F,Q452680,way
"Краљице Марије","Краљице Марије",F,Q167387,way
"Краљице Наталије","Краљице Наталије",F,Q263949,way
"Ксеније Јовановић","Ксеније Јовановић",F,Q12754292,way
"Ксеније Атанасијевић","Ксеније Атанасијевић",F,Q1255843,way
"Леди Пеџет","Леди Пеџет",F,Q6688893,way
"Лоле Новаковић","Лоле Новаковић",F,Q452792,way
"Маге Магазиновић","Маге Магазиновић",F,Q6729570,way
"Маре Таборске","Маре Таборске",F,Q24843257,way
"Марије Бурсаћ","Марије Бурсаћ",F,Q452668,way
"Марије Зиболд","Марије Зиболд",F,Q31182049,way
"Марије Црнобори","Марије Црнобори",F,Q11138528,way
"Маје Димитријевић","Маје Димитријевић",F,Q31183983,way
"Мајке Јевросиме","Мајке Јевросиме",F,Q61129067,way
"Мајке Ангелине","Мајке Ангелине",F,Q447704,way
"Миланке Кљајић","Миланке Кљајић",F,Q4224543,way
"Милеве Марић Ајнштајн","Милеве Марић Ајнштајн",F,Q76346,way
"Милене Павловић Барили","Милене Павловић Барили",F,Q447732,way
"Милице Миљанов","Милице Миљанов",F,Q31181392,way
"Милице Српкиње","Милице Српкиње",F,Q1254483,way
"Мине Вукомановић","Мине Вукомановић",F,Q12286799,way
"Мине Караџић","Мине Караџић",F,Q12286799,way
"Мис Ирбијеве","Мис Ирбијеве",F,Q7154941,way
"Наде Пурић","Наде Пурић",F,Q12755952,way
