name,gender,wikidata,type
"1. шумадијске бригаде",,Q12757740,way
"1300 каплара",,Q12744396,way
"16. априла",,Q16761133,way
"2. пролетерске",,Q2193775,way
"20. октобра",,Q328357,way
"21. дивизије",,Q6593255,way
"22. децембра",,Q61123196,way
"25. маја",,Q1820162,way
"27. марта",,Q2118311,way
"29. новембра",,Q802614,way
"3. војвођанске бригаде",,Q2224302,way
"4. јула",,Q3442241,way
"5. козарске",,Q2345970,way
"6. личке",,Q2347039,way
"7. јула 2. десни прилаз",,Q6590734,way
"7. јула 2. леви прилаз",,Q6590734,way
"8. марта",,Q38964,way
"9. маја",,Q270706,way
Ђалинска,,Q572900,way
Ђевђелијска,,Q157061,way
Ђердапска,,Q1258055,way
"Ђорђа Пантелића",,Q65198449,way
Јабланска,,Q3377825,way
Јабучка,,Q15229107,way
Јагодинска,,Q390358,way
Јадранска,,Q13924,way
Јазачка,,Q1065823,way
"Јаниса Јанулиса",,Q25464403,way
Јапанска,,Q17,way
Јасенова,,Q128887,way
"Јасеновачка улица",,Q605889,way
Јасенска,,Q128887,way
Јасписа,,Q201175,way
Јастребачка,,Q1684066,way
"Јатачка улица",,Q12747606,way
Јахоринска,,Q187944,way
Јеврејска,,Q7325,way
"Једанаесте крајишке дивизије",,Q141346,way
Једренска,,Q43387,way
Јеличка,,Q25350,way
Јерусалимска,,Q1218,way
"Јована Ђаје",,Q61131742,way
"Јована Бошковића",,Q85990918,way
"Јована Миодраговића",,Q65196974,way
"Јованке Јефтановић",,Q61133507,way
Јонска,,Q37495,way
Јорганџијска,,Q31183897,way
"Јосипа Кулунџића",,Q61125201,way
Јувелирска,,Q4886928,way
Југословенска,,Q36704,way
Јужноморавска,,Q591974,way
"Јужноморавске бригаде",,Q20435891,way
"Јурија Ракитина",,Q61364753,way
Јухорска,,Q3113323,way
Љевошка,,Q12747884,way
Љешка,,Q169160,way
Љубињска,,Q936404,way
Љубићка,,Q16086490,way
Љубовијска,,Q1900390,way
Љуботенска,,Q3071262,way
Љубљанска,,Q437,way
Ћилибара,,Q25381,way
"Ћирила и Методија",,Q239925,way
Ћуковачка,,Q3081377,way
"Ћуковачки кут",,Q3081377,way
"Ћуковачки руб",,Q3081377,way
Ћупријска,,Q336475,way
"Џона Фронтингхама",,Q61132326,way
Авалска,,Q790075,way
Авнојска,,Q311464,way
"Ада Хуја",,Q2823871,way
Адмиралска,,Q132851,way
"Аеродром Београд",,Q127955,way
Аеродромска,,Q127955,way
"Аеродромски пут",,Q127955,way
Азањска,,Q2875094,way
Аласка,,Q12748173,way
Александровачка,,Q995091,way
"Алексе Жујовића",,Q61133677,way
Алексиначка,,Q966804,way
Алибунарска,,Q648863,way
Андријевачка,,Q12626905,way
"Ане Карењине",,Q147787,way
Апатинска,,Q372110,way
Арадска,,Q173591,way
Ариљачка,,Q3304973,way
Ариљска,,Q922060,way
Астрономска,,Q2346025,way
Атинска,,Q1524,way
Ађутантска,,Q369894,way
"Ајдановачка улица",,Q12754810,way
"Аџине ливаде",,Q937919,way
"Баварска улица",,Q980,way
Бадема,,Q39918,way
Бакићева,,Q3504007,way
Баланичка,,Q15057637,way
Балканска,,Q23522,way
Балтичка,,Q545,way
Банијска,,Q806922,way
Бановићка,,Q806935,way
Барањска,,Q790230,way
"Батинске битке",,Q2338734,way
Баточинска,,Q17613911,way
Бачварска,,Q38883,way
Бачка,,Q210300,way
Баш-Челика,,Q809720,way
Башаидска,,Q302123,way
Бањалучка,,Q131127,way
Бањичка,,Q2882582,way
"Бањичких жртава",,Q698270,way
Бежанијска,,Q2742417,way
Безистан,,Q829896,way
Беларичка,,Q38250630,way
Белгијска,,Q3183106,way
"Беле брезе",,Q156895,way
"Беле воде",,Q2741369,way
Белегишка,,Q792242,way
"Белог дуда",,Q157307,way
Белокрајинска,,Q425767,way
Белопаланачка,,Q1264591,way
Белотиначка,,Q2724646,way
Белоцркванска,,Q541470,way
Београдска,,Q3711,way
"Београдског батаљона",,Q2190675,way
Бечејска,,Q477142,way
Бечменска,,Q2900589,way
Билушка,,Q16083917,way
Бисерна,,Q61132068,way
"Битке на Дрини",,Q692089,way
Битољска,,Q157246,way
Бихаћка,,Q204434,way
Бледска,,Q202852,way
Боговинска,,Q20435095,way
Богојављенска,,Q132001,way
Богутовачка,,Q833466,way
"Божице Дивнић",,Q61123005,way
Бокељска,,Q891210,way
Борска,,Q462461,way
Борчанска,,Q712322,way
Босанска,,Q188736,way
Босутска,,Q2911647,way
Бојаџинска,,Q25456602,way
Бојчинска,,Q16761043,way
Браинска,,Q11040637,way
Браничевска,,Q4957424,way
Брачка,,Q922,way
"Браће Југовића",,Q12750730,way
"Браће Барух",,Q16082857,way
"Браће Грим",,Q2793,way
"Браће Лимијер",,Q55965,way
"Браће Рибникар",,Q12758323,way
Брегалничка,,Q849296,way
Бреза,,Q25243,way
Бродска,,Q11446,way
Бруска,,Q919617,way
Будванска,,Q174237,way
"Будимира Давидовића",,Q31182223,way
Будимска,,Q193478,way
