name_fr,name_nl,gender,wikidata,type
"1. шумадијске бригаде","1. шумадијске бригаде",,Q12757740,way
"1300 каплара","1300 каплара",,Q12744396,way
"2. пролетерске","2. пролетерске",,Q2193775,way
"20. октобра","20. октобра",,Q328357,way
"21. дивизије","21. дивизије",,Q6593255,way
"22. децембра","22. децембра",,Q61123196,way
"25. маја","25. маја",,Q1820162,way
"27. марта","27. марта",,Q2118311,way
"29. новембра","29. новембра",,Q802614,way
"4. јула","4. јула",,Q3442241,way
"5. козарске","5. козарске",,Q2345970,way
"6. личке","6. личке",,Q2347039,way
"7. јула 2. десни прилаз","7. јула 2. десни прилаз",,Q6590734,way
"7. јула 2. леви прилаз","7. јула 2. леви прилаз",,Q6590734,way
"8. марта","8. марта",,Q38964,way
"9. маја","9. маја",,Q270706,way
Ђевђелијска,Ђевђелијска,,Q157061,way
Ђердапска,Ђердапска,,Q1258055,way
Јагодинска,Јагодинска,,Q390358,way
Јадранска,Јадранска,,Q13924,way
Јапанска,Јапанска,,Q17,way
Јеврејска,Јеврејска,,Q7325,way
"Једанаесте крајишке дивизије","Једанаесте крајишке дивизије",,Q141346,way
Једренска,Једренска,,Q43387,way
Јерусалимска,Јерусалимска,,Q1218,way
"Јована Ђаје","Јована Ђаје",,Q61131742,way
"Јованке Јефтановић","Јованке Јефтановић",,Q61133507,way
Јонска,Јонска,,Q37495,way
Јорганџијска,Јорганџијска,,Q31183897,way
Јувелирска,Јувелирска,,Q4886928,way
Јужноморавска,Јужноморавска,,Q591974,way
Љубовијска,Љубовијска,,Q1900390,way
Љубљанска,Љубљанска,,Q437,way
Ћупријска,Ћупријска,,Q336475,way
"Џона Фронтингхама","Џона Фронтингхама",,Q61132326,way
Авнојска,Авнојска,,Q311464,way
"Алексе Жујовића","Алексе Жујовића",,Q61133677,way
Андријевачка,Андријевачка,,Q12626905,way
Арадска,Арадска,,Q173591,way
Ариљачка,Ариљачка,,Q3304973,way
Ариљска,Ариљска,,Q922060,way
Атинска,Атинска,,Q1524,way
"Аџине ливаде","Аџине ливаде",,Q937919,way
Бакићева,Бакићева,,Q3504007,way
Баланичка,Баланичка,,Q15057637,way
Балканска,Балканска,,Q23522,way
Балтичка,Балтичка,,Q545,way
Бачванска,Бачванска,,Q3504007,way
Бачварска,Бачварска,,Q38883,way
Баш-Челика,Баш-Челика,,Q809720,way
"Бањичких жртава","Бањичких жртава",,Q698270,way
Безистан,Безистан,,Q829896,way
Белгијска,Белгијска,,Q3183106,way
"Белог дуда","Белог дуда",,Q157307,way
Белокрајинска,Белокрајинска,,Q425767,way
Белопаланачка,Белопаланачка,,Q1264591,way
Белоцркванска,Белоцркванска,,Q541470,way
Билушка,Билушка,,Q16083917,way
Бисерна,Бисерна,,Q61132068,way
"Битке на Дрини","Битке на Дрини",,Q692089,way
Бледска,Бледска,,Q202852,way
Боговинска,Боговинска,,Q20435095,way
Богојављенска,Богојављенска,,Q132001,way
Богутовачка,Богутовачка,,Q833466,way
Бокељска,Бокељска,,Q891210,way
Борска,Борска,,Q462461,way
Бојаџинска,Бојаџинска,,Q25456602,way
Браинска,Браинска,,Q11040637,way
Браничевска,Браничевска,,Q4957424,way
Брачка,Брачка,,Q922,way
"Браће Југовића","Браће Југовића",,Q12750730,way
"Браће Барух","Браће Барух",,Q16082857,way
"Браће Рибникар","Браће Рибникар",,Q12758323,way
Брегалничка,Брегалничка,,Q849296,way
Будванска,Будванска,,Q174237,way
"Будимира Давидовића","Будимира Давидовића",,Q31182223,way
Будимска,Будимска,,Q193478,way
Букурешка,Букурешка,,Q19660,way
"Булевар Црвене армије","Булевар Црвене армије",,Q251395,way
"Булевар уметности","Булевар уметности",,Q735,way
Бујановачка,Бујановачка,,Q2500642,way
Вараждинска,Вараждинска,,Q5420,way
Варваринска,Варваринска,,Q367214,way
Вардарска,Вардарска,,Q189596,way
Варденичка,Варденичка,,Q727831,way
Варешка,Варешка,,Q1017965,way
Вајараска,Вајараска,,Q1281618,way
Везиљска,Везиљска,,Q28966333,way
Великоморавска,Великоморавска,,Q211328,way
